江河之上,#genre#
第01集,https://p6-webcast.douyinpic.com/obj/tos-cn-i-0000c0030/osD5zhgiEIlAqSB4ICxAzDfAOerEtANNPYArvF?filename=1.mp4
第02集,https://p6-bk.byteimg.com/obj/tos-cn-i-0000c0030/osf8AjfD2dIg4A7LAsAQzbI8fbHiNsDEBnOEAR?filename=1.mp4
第03集,https://p9-dy-ipv6.byteimg.com/obj/tos-cn-i-0000c0030/ocAAABClNhRAA5sIwgxNCfueDzKLgNEPGu41Wg?filename=1.mp4
第04集,https://p6-bk.byteimg.com/obj/tos-cn-i-0000c0030/o0ABANAjzZLQ2EfAfHP36IcVE4czHD5AAO9DeD?filename=1.mp4
第05集,https://p3-ppx.byteimg.com/obj/tos-cn-i-0000c0030/oE2AAilIxz7nOClugmNKbbDQeBA5DA8OahetAE?filename=1.mp4
第06集,https://p9-webcast-ttcdn.byteimg.com/obj/tos-cn-i-0000c0030/oEGx1ggIhzzAeNbfNLCZDluxGAGA5BAAEqOxNA?filename=1.mp4
第07集,https://p3-dy.byteimg.com/obj/tos-cn-i-0000c0030/o4Af7BCaET5CDyAWzNHNxIN8lSAudzwaeAhgAA?filename=1.mp4
第08集,https://p29-tt.byteimg.com/obj/tos-cn-i-0000c0030/oISiIrC5ABrbODnkAAge28WhEbuflqDC7AlUxA?filename=1.mp4
第09集,https://p1-ds.byteimg.com/obj/tos-cn-i-0000c0030/oszMEbfBADDY5q1zAAzAIu8B55lg9CDBAfhWNy?filename=1.mp4
第10集,https://p1.douyinpic.com/obj/tos-cn-i-0000c0030/o8mHAzvETAffA7GNBgKzDNl49D5h8A29hIRCAz?filename=1.mp4
第11集,
第12集,
第13集,
第14集,

江河之上(备用央视版),#genre#
第01集,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/9eba18df6e0d4037bee618a7f884332d/2000.m3u8?maxbr=2048
第02集,https://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/ebdf90d70cbd498fbe06f81873db68f2/2000.m3u8?maxbr=2048
第03集,https://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/af7ef8c56d5a4f4691692bf031dca9cf/2000.m3u8?maxbr=2048
第04集,https://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/14a1c33b7f4540c998e106e8d0b68bce/2000.m3u8?maxbr=2048
第05集,https://hls.cntv.myhwcdn.cn/asp/hls/2000/0303000a/3/default/07e023305bae48289f6d637d0a757a23/2000.m3u8?maxbr=2048
第06集,https://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/3b80a1cf45324f5a9b5cf0cf0d303889/2000.m3u8?maxbr=2048
第07集,
第08集,
第09集,
第10集,
第11集,
第12集,
第13集,
第14集,

漫长的季节,#genre#
第01集,https://cache50.zsyzcy.cn:49156/baidu/cache/646f79678db29e67c52820cd18115f77.m3u8
第02集,https://cache50.zsyzcy.cn:49156/baidu/cache/e821bb36208e90ee865c068167db8406.m3u8
第03集,https://cache50.zsyzcy.cn:49156/baidu/cache/631280adf6b31e40671f2fc72a9eba3e.m3u8
第04集,https://cache50.zsyzcy.cn:49156/baidu/cache/c0762f8fd9a651970f26c131154ed174.m3u8
第05集,https://cache50.zsyzcy.cn:49156/baidu/cache/f1240289311ba4971bedef5fe007ab13.m3u8
第06集,https://cache50.zsyzcy.cn:49156/baidu/cache/bef6a10034ed25702c4650f6ef72725d.m3u8
第07集,https://cache50.zsyzcy.cn:49156/baidu/cache/11f1bbe90e2248ba062ce69793d0c93c.m3u8
第08集,https://cache50.zsyzcy.cn:49156/baidu/cache/5473e015a5db109cbb802daed6028b00.m3u8
第09集,https://cache50.zsyzcy.cn:49156/baidu/cache/50a394fc3bdd2abcbfe04e799f2c438a.m3u8
第10集,https://cache50.zsyzcy.cn:49156/baidu/cache/4b5e66adc211d8e499cb9fe31c78b96b.m3u8
第11集,https://cache50.zsyzcy.cn:49156/baidu/cache/00df354cdbf53980659f8627d0423cac.m3u8
第12集,https://cache50.zsyzcy.cn:49156/baidu/cache/86515eaa7d9619f9443451056fbf1d40.m3u8

漫长的季节(备用),#genre#
第01集,https://v.jszyplay.com/play/PdRwWWRe/index.m3u8
第02集,https://v.jszyplay.com/play/wdLnNN4a/index.m3u8
第03集,https://v.jszyplay.com/play/6dBQzzJb/index.m3u8
第04集,https://v.jszyplay.com/play/zbqDP4Da/index.m3u8
第05集,https://v.jszyplay.com/play/neg61Drd/index.m3u8
第06集,https://v.jszyplay.com/play/9avDKGLd/index.m3u8
第07集,https://v.jszyplay.com/play/vbm8RJ0a/index.m3u8
第08集,https://v.jszyplay.com/play/xe7YLW8b/index.m3u8
第09集,https://v.jszyplay.com/play/0dNXY32a/index.m3u8
第10集,https://v.jszyplay.com/play/zbq6M3Dd/index.m3u8
第11集,https://v.jszyplay.com/play/0dNX16za/index.m3u8
第12集,https://v.jszyplay.com/play/NbWpzpEd/index.m3u8

沉默的真相,#genre#
第01集,https://ydd.yqk66.com/m3u84/share/541559/559567/20231224/104142/1080/index.m3u8?auth_key=1710695559-5172306526804be3a012362a43bafa93-0-5d1772a87175f3918d74486d7955fb6c
第02集,https://ydd.yqk66.com/m3u84/share/541541/559561/20231224/104023/1080/index.m3u8?auth_key=1710695588-c547d4d3791147f4a5af217e5d1c18a7-0-d24206340e3b149599d7aaeb4163668a
第03集,https://ydd.uldrf.com/m3u84/share/541571/559573/20231224/104321/1080/index.m3u8?auth_key=1710695598-9aec7e4113754f5d9a686fbe4e594f1b-0-45a4c0b7be7c28bf9464fd06e04b97b2
第04集,https://ydd.uldrf.com/m3u84/share/541543/559563/20231224/104058/1080/index.m3u8?auth_key=1710695604-e98dca3b3e4148578d7e910624898441-0-e925207b2006fc079d452b7c3f87e605
第05集,https://ydd.yqk66.com/m3u84/share/541581/559577/20231224/104403/1080/index.m3u8?auth_key=1710695612-6e0d1a65e7c44878b6e6981ea193ceea-0-f62099fa8772263c4f2c2c77e3d29818
第06集,https://ydd.yqk66.com/m3u84/share/541579/559575/20231224/104320/1080/index.m3u8?auth_key=1710695617-b51b28c98eb24de68697bdcee4ad0737-0-c3cb930cf853e0c35894da0743d05d66
第07集,https://jx.pay966.com/d/hcy/0011WJWnP0J406120231010112637nxs/%E6%B2%89%E9%BB%98%E7%9A%84%E7%9C%9F%E7%9B%B8007.mp4
第08集,https://jx.pay966.com/d/hcy/0011WJWnP0J406420231010112640p7g/%E6%B2%89%E9%BB%98%E7%9A%84%E7%9C%9F%E7%9B%B8008.mp4
第09集,https://ydd.uldrf.com/m3u84/share/541563/559571/20231224/104238/1080/index.m3u8?auth_key=1710695631-f1e83324508d4b28b29ebbe704f69750-0-0ef9bce054f80700eb420c8f36378fd5
第10集,https://ydd.yqk66.com/m3u84/share/541561/559569/20231224/104219/1080/index.m3u8?auth_key=1710695639-6fe3ed55be524ab9a1f05c18e9dd2d74-0-5d6cf4b4b9edb60fb769724d9dc9a757
第11集,https://ydd.yqk66.com/m3u84/share/541545/559565/20231224/104136/1080/index.m3u8?auth_key=1710695648-e60231ec9e304be59fd71f8c340f2e41-0-7c0abcb5b4740a5447c8b2760210e19b
第12集,https://jx.pay966.com/d/hcy/0011WJWnP0J406220231010112650kq1/%E6%B2%89%E9%BB%98%E7%9A%84%E7%9C%9F%E7%9B%B8012.mp4

沉默的真相(备用),#genre#
第01集,https://jx.pay966.com/d/hcy/0011WJWnP0J406320231010112621q5o/%E6%B2%89%E9%BB%98%E7%9A%84%E7%9C%9F%E7%9B%B8001.mp4
第02集,https://jx.pay966.com/d/hcy/0011WJWnP0J406020231010112624sez/%E6%B2%89%E9%BB%98%E7%9A%84%E7%9C%9F%E7%9B%B8002.mp4
第03集,https://jx.pay966.com/d/hcy/0011WJWnP0J406220231010112627kfx/%E6%B2%89%E9%BB%98%E7%9A%84%E7%9C%9F%E7%9B%B8003.mp4
第04集,https://jx.pay966.com/d/hcy/0011WJWnP0J407920231010112629j3s/%E6%B2%89%E9%BB%98%E7%9A%84%E7%9C%9F%E7%9B%B8004.mp4
第05集,https://jx.pay966.com/d/hcy/0011WJWnP0J406020231010112632shi/%E6%B2%89%E9%BB%98%E7%9A%84%E7%9C%9F%E7%9B%B8005.mp4
第06集,https://ydd.yqk66.com/m3u84/share/541579/559575/20231224/104320/1080/index.m3u8?auth_key=1710695617-b51b28c98eb24de68697bdcee4ad0737-0-c3cb930cf853e0c35894da0743d05d66
