央视, #genre#

#cfss#
CCTV-1,	 http://cfss.cc/api/ysp/cctv1.m3u8
CCTV-2,	 http://cfss.cc/api/ysp/cctv2.m3u8
CCTV-3,	 http://cfss.cc/api/ysp/cctv3.m3u8
CCTV-4,	 http://cfss.cc/api/ysp/cctv4.m3u8
CCTV-5,	 http://cfss.cc/api/ysp/cctv5.m3u8
CCTV-6,	 http://cfss.cc/api/ysp/cctv6.m3u8
CCTV-7,	 http://cfss.cc/api/ysp/cctv7.m3u8
CCTV-8,	 http://cfss.cc/api/ysp/cctv8.m3u8
CCTV-9,	 http://cfss.cc/api/ysp/cctv9.m3u8
CCTV-10, http://cfss.cc/api/ysp/cctv10.m3u8
CCTV-11, http://cfss.cc/api/ysp/cctv11.m3u8
CCTV-12, http://cfss.cc/api/ysp/cctv12.m3u8
CCTV-13, http://cfss.cc/api/ysp/cctv13.m3u8
CCTV-14, http://cfss.cc/api/ysp/cctv14.m3u8
CCTV-15, http://cfss.cc/api/ysp/cctv15.m3u8
CCTV-16, http://cfss.cc/api/ysp/cctv16.m3u8
CCTV-17, http://cfss.cc/api/ysp/cctv17.m3u8
CCTV-4K, http://cfss.cc/api/ysp/cctv4k.m3u8
CCTV-5+, http://cfss.cc/api/ysp/cctv5p.m3u8

#goodiptv#
CCTV-1,  https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV-2,  https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV-3,  https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV-4,  https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV-5,  https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV-6,  https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV-7,  https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV-8,  https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV-9,  https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV-10, https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV-11, https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV-12, https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV-13, https://live.goodiptv.club/api/cqyx.php?id=cctv13HD
CCTV-14, https://live.goodiptv.club/api/cqyx.php?id=cctv14HD
CCTV-15, https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV-16, https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV-16, https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV-17, https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV-4K, https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV-5+, https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD

#咪咕#
CCTV-1, http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV-2, http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV-2, http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV-3, http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
