央视, #genre#

#cfss#
CCTV-1,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV-2,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV-3,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV-4,http://cfss.cc/api/ysp/cctv4.m3u8
CCTV-5,http://cfss.cc/api/ysp/cctv5.m3u8
CCTV-6,http://cfss.cc/api/ysp/cctv6.m3u8
CCTV-7,http://cfss.cc/api/ysp/cctv7.m3u8
CCTV-8,http://cfss.cc/api/ysp/cctv8.m3u8
CCTV-9,http://cfss.cc/api/ysp/cctv9.m3u8
CCTV-10,http://cfss.cc/api/ysp/cctv10.m3u8
CCTV-11,http://cfss.cc/api/ysp/cctv11.m3u8
CCTV-12,http://cfss.cc/api/ysp/cctv12.m3u8
CCTV-13,http://cfss.cc/api/ysp/cctv13.m3u8
CCTV-14,http://cfss.cc/api/ysp/cctv14.m3u8
CCTV-15,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV-16,http://cfss.cc/api/ysp/cctv16.m3u8
CCTV-17,http://cfss.cc/api/ysp/cctv17.m3u8
CCTV-4K,http://cfss.cc/api/ysp/cctv4k.m3u8

#cctv.com#
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0

#olelive#
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-7,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-10,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-17,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8

CCTV-T2,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8
CCTV-T2,https://node1.olelive.com:6443/live/CCTV4HD/hls.m3u8
CCTV-T2,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV-T2,https://node1.olelive.com:6443/live/CCTV11HD/hls.m3u8
CCTV-T2,https://node1.olelive.com:6443/live/CCTV12HD/hls.m3u8
CCTV-T2,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-T2,https://node1.olelive.com:6443/live/CCTV14HD/hls.m3u8
CCTV-T2,https://node1.olelive.com:6443/live/CCTV15HD/hls.m3u8
CCTV-T2,https://node1.olelive.com:6443/live/CCTV16HD/hls.m3u8
CCTV-T2,https://node1.olelive.com:6443/live/CCTV5+HD/hls.m3u8
CCTV-T2,https://node1.olelive.com:6443/live/CCTV4KHD/hls.m3u8

#移动#
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV-1,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV-2,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3
CCTV-3,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV-4,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3

#咪咕#
